Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"The Anatomy of a Centenarian's Plate (v2)",https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/centenarian-plate-square-v2.png,Health & Longevity,,"A square-optimized visual guide to the longevity diet: 95% plants based on the Blue Zones lifestyle.",,2026-03-30T10:00:00,"centenarian plate, blue zones, longevity diet, plant based, wellness"
"Lifespan vs. Healthspan: Squaring the Curve (v2)",https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/lifespan-healthspan-square-v2.png,Health & Longevity,,"Understand the vitality gap and how to maintain high function until the very end. Square infographic.",,2026-03-31T10:00:00,"healthspan, lifespan, longevity, healthy aging, wellness graph"
"The Hierarchy of Longevity Habits (v2)",https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/longevity-hierarchy-square-v2.png,Health & Longevity,,"Prioritize your habits for maximum impact on your healthspan, from sleep to biohacking.",,2026-04-01T10:00:00,"longevity habits, biohacking, foundational health, wellness pyramid, fitness"
"24-Hour Cellular Repair Routine (v2)",https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/circadian-repair-square-v2.png,Health & Longevity,,"Optimize your circadian rhythm and trigger autophagy with this daily cellular repair guide.",,2026-04-02T10:00:00,"cellular repair, autophagy, circadian rhythm, daily routine, fasting"
"5 Physical Markers of True Biological Age (v2)",https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/biological-age-markers-square-v2.png,Health & Longevity,,"Testing your grip strength, VO2 max, and balance to find your real biological age. Square guide.",,2026-04-03T10:00:00,"biological age, vo2 max, grip strength, longevity markers, physical fitness"
"4 Pillars of Brain Longevity (v2)",https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/brain-longevity-square-v2.png,Health & Longevity,,"Protect your cognitive health through nutrition, sleep, novel learning, and exercise.",,2026-04-04T10:00:00,"brain health, cognitive longevity, neuroplasticity, dementia prevention, wellness"
"The Big 4 Nutritional Deficiencies Driving Aging",https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/big-4-nutritional-deficiencies-aging.png,Health & Longevity,,"Are you missing these critical longevity nutrients? Magnesium, Vitamin D, Omega-3s, and B12.",,2026-04-05T10:00:00,"nutritional deficiencies, anti aging, supplements, wellness, magnesium"
"Breathwork Matrix: CO2 Tolerance & Longevity",https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/breathwork-matrix-co2-tolerance-longevity.png,Health & Longevity,,"How nasal breathing and CO2 tolerance impact your nervous system and lifespan. Visual guide.",,2026-04-06T10:00:00,"breathwork, longevity, nasal breathing, nervous system, co2 tolerance"
"Cold Shock Proteins & Brown Fat Activation",https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/cold-shock-proteins-brown-fat-activation.png,Health & Longevity,,"The science of the cold plunge: how brown fat thermogenesis boosts metabolism and resilience.",,2026-04-07T10:00:00,"cold plunge, cold shock proteins, brown fat, metabolism, biohacking"
"Decoding the Glymphatic System: Brain Cleaning",https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/decoding-the-glymphatic-system-brain-health.png,Health & Longevity,,"Learn how your brain flushes out toxins during deep sleep and how to optimize it.",,2026-04-08T10:00:00,"glymphatic system, brain health, deep sleep, detoxification, neurobiology"
"Dangers of Endocrine Disruptors in Daily Life",https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/endocrine-disruptors-daily-life-toxins.png,Health & Longevity,,"A look at common toxins in plastics and skincare that disrupt your hormone health and aging.",,2026-04-09T10:00:00,"endocrine disruptors, hormone health, detoxification, clean beauty, wellness"
"Fascia: The Hidden Web of Longevity",https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/fascia-hidden-web-longevity-health.png,Health & Longevity,,"Why your connective tissue is critical for mobility, recovery, and preventing chronic pain as you age.",,2026-04-10T10:00:00,"fascia health, mobility, longevity, connective tissue, chronic pain relief"
"Heart Rate Variability (HRV) for Longevity",https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/heart-rate-variability-hrv-balance.png,Health & Longevity,,"Tracking your recovery and nervous system balance through HRV training for a longer life.",,2026-04-11T10:00:00,"hrv training, heart rate variability, recovery, stress management, longevity tech"
"Optimizing Your Mitochondrial Health",https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/optimizing-mitochondrial-health-energy.png,Health & Longevity,,"Fuel your cellular energy through mitophagy, zone 2 cardio, and targeted antioxidants. Square infographic.",,2026-04-12T10:00:00,"mitochondria, cellular energy, mitophagy, longevity, antioxidants"
"The Power of Polyphenols for Anti-Aging",https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/power-of-polyphenols-plant-defense.png,Health & Longevity,,"How plant defense chemicals like those in berries and green tea protect your cells from oxidative stress.",,2026-04-13T10:00:00,"polyphenols, anti aging, nutrition, superfoods, plant based"
