Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Daily Weight Loss Tracker & Checklist,https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/weight-loss-journal-promo.png,Health & Longevity,,"Optimize your fitness journey with this clean and structured daily weight loss tracker template. Learn how tracking your daily calories, monitoring water intake, logging weight, and reflecting daily can help you build long-term healthy habits.",https://aayushnitya.com/products/weight-loss-tracker-journal,2026-05-25T18:00:00,"weight loss, fitness journal, wellness planner, weight tracker"
Ultimate Daily Fitness & Macro Planner,https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/fitness-planner-promo.png,Health & Longevity,,"Achieve your health goals with this comprehensive fitness and macro planning guide. Track your macro targets, structure weekly workout routines, monitor hydration, and log daily habit streaks to stay consistent on your wellness journey.",https://aayushnitya.com/products/ultimate-fitness-planner,2026-05-25T19:00:00,"fitness planner, workout tracker, gym schedule, habit tracker"
50+ Healthy High Protein Snacks Guide,https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/high-protein-snacks-promo.png,Health & Longevity,,"Fuel your day and support muscle recovery with these quick and easy high protein snack ideas. Features nutrient-dense food options, simple portion sizes, and a handy plant-based protein checklist for clean eating.",https://aayushnitya.com/products/high-protein-snacks,2026-05-25T20:00:00,"high protein snacks, protein recipes, healthy snacks, muscle recovery"
How to Balance Stress Hormones & Lower Cortisol,https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/cortisol-project-promo.png,Health & Longevity,,"Understand the science of stress and learn how to naturally balance your stress hormones. Discover the common indicators of high cortisol levels—like stubborn belly fat or midday crashes—and simple daily habits to support adrenal health.",https://aayushnitya.com/products/the-cortisol-project,2026-05-25T21:00:00,"cortisol project, reduce stress, stress management, low cortisol, wellness"
Total Body Wellness & Transformation Checklist,https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/body-transformation-promo.png,Health & Longevity,,"Unlock your physical and mental potential with this complete body transformation checklist. Explore daily benchmarks for strength building, cardio metrics, sleep recovery, and nutrition.",https://aayushnitya.com/products/total-body-transformation-bundle,2026-05-25T22:00:00,"fitness bundle, workout guide, body transformation, diet plan"
The Hierarchy of Longevity Habits,https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/longevity-habits-hierarchy.png,Health & Longevity,,"Prioritize your daily habits for healthy longevity. Learn how to structure your routine around foundational deep sleep, whole food nutrition, consistent Zone 2 cardiovascular training, and daily stress resilience.",,2026-05-25T23:00:00,"longevity habits, healthspan, lifespan, health habits, wellness pyramid"
Deep Sleep Blueprint: Sleep Stages Explained,https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/deep-sleep-stages-blueprint.png,Health & Longevity,,"Optimize your nightly recovery by understanding the stages of sleep architecture. Explore how deep sleep and REM cycles support physical and cognitive health, and learn actionable sleep hygiene tips.",,2026-05-26T00:00:00,"deep sleep, sleep blueprint, sleep cycles, sleep stages, sleep hygiene"
4 Pillars of Brain Longevity,https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/brain-longevity-pillars.png,Health & Longevity,,"Nurture a healthy mind for life with the four pillars of cognitive longevity. Learn the benefits of active mental learning, regular aerobic exercise for cerebral blood flow, neuro-protective nutrition, and restorative deep rest.",,2026-05-26T01:00:00,"brain health, cognitive longevity, neuroplasticity, memory boost, brain training"
"5 Vegetarian Protein Powerhouses Checklist",https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/plant-protein-powerhouses-v2.png,Health & Longevity,,"Boost your protein intake on a plant-based diet. Discover the top vegetarian protein powerhouses, including edamame, lentils, hemp seeds, and nutritional yeast, along with essential macros.",,2026-05-26T02:00:00,"plant protein, vegetarian protein, vegan diet, protein foods, healthy plant-based"
Bedtime Protein for Muscle Recovery,https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/bedtime-protein-recovery-fast.jpg,Health & Longevity,,"Did you know that bedtime protein boosts overnight muscle recovery and protein pacing? Discover the benefits of slow-digesting proteins like casein or plant protein blends before sleep for recovery.",,2026-05-26T03:00:00,"bedtime protein, muscle recovery, protein pacing, sleep nutrition, workout recovery"
