Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Autophagy Timeline During Fasting","https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/main/images/autophagy-timeline.png","Health & Longevity/Fasting","","The stages of autophagy during fasting explained for optimal cellular renewal and longevity.","","2026-06-10T04:00:00","autophagy, fasting, longevity, healthspan, cellular renewal"
"Magnesium Forms and Their Benefits","https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/main/images/magnesium-forms.png","Health & Longevity/Supplements","","Different forms of magnesium (Glycinate, Citrate, Threonate) and their specific health benefits.","","2026-06-10T05:00:00","magnesium, supplements, health, sleep, brain health"
"Top Nootropics for Brain Focus","https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/main/images/nootropics-focus.png","Health & Longevity/Brain Health","","The top nootropics like L-Theanine and Lion's Mane to boost brain focus and cognitive performance.","","2026-06-10T06:00:00","nootropics, brain health, focus, productivity, supplements"
"The 24-Hour Circadian Rhythm","https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/main/images/circadian-rhythm.png","Health & Longevity/Sleep","","Understanding your 24-hour circadian rhythm for better sleep, energy, and overall health.","","2026-06-10T07:00:00","circadian rhythm, sleep, energy, wellness, health"
"Ways to Stimulate the Vagus Nerve","https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/main/images/vagus-nerve-stimulation.png","Health & Longevity/Stress Management","","Simple daily practices to stimulate your vagus nerve for reduced stress and better recovery.","","2026-06-10T08:00:00","vagus nerve, stress relief, recovery, wellness, health"
"Symptoms of High Cortisol","https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/main/images/high-cortisol-symptoms.png","Health & Longevity/Hormones","","Common symptoms of high cortisol and chronic stress that you shouldn't ignore.","","2026-06-10T09:00:00","cortisol, stress, hormones, health, wellness"
"Ideal Omega-3 to Omega-6 Ratio","https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/main/images/omega-ratio.png","Health & Longevity/Nutrition","","Why the Omega-3 to Omega-6 ratio matters for lowering inflammation and increasing longevity.","","2026-06-10T10:00:00","omega 3, inflammation, nutrition, longevity, diet"
"B-Vitamin Complex Benefits","https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/main/images/b-vitamins-complex.png","Health & Longevity/Supplements","","The essential benefits of the B-Vitamin complex for energy, brain health, and metabolism.","","2026-06-10T11:00:00","b vitamins, energy, metabolism, supplements, health"
"Sleep Hygiene Checklist","https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/main/images/sleep-hygiene-checklist.png","Health & Longevity/Sleep","","A comprehensive sleep hygiene checklist to help you achieve deep, restorative sleep every night.","","2026-06-10T12:00:00","sleep hygiene, deep sleep, insomnia, health, wellness"
"5 Habits for a Dopamine Detox","https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/main/images/dopamine-detox-habits.png","Health & Longevity/Brain Health","","5 effective habits for a dopamine detox to reset your brain and improve focus.","","2026-06-10T13:00:00","dopamine detox, mental health, focus, habits, wellbeing"
