Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"The 80/20 Rule of Longevity","https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/80-20-rule-longevity.png","Health & Longevity/Longevity","","How applying the 80/20 rule to your diet and lifestyle can boost your longevity and overall health.","","2026-06-12T10:00:00","longevity, healthy lifestyle, 80/20 rule, wellness, diet"
"How Sugar Ages the Brain","https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/sugar-ages-brain.png","Health & Longevity/Brain Health","","Discover the science behind how excess sugar accelerates brain aging and impacts cognitive function.","","2026-06-12T11:00:00","brain health, sugar, cognitive function, aging, nutrition"
"Benefits of Morning Sunlight","https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/morning-sunlight-benefits.png","Health & Longevity/Longevity","","Why getting morning sunlight in your eyes is crucial for circadian rhythm, sleep, and longevity.","","2026-06-12T12:00:00","sunlight, circadian rhythm, sleep quality, biohacking, wellness"
"The Link Between Sleep & Immunity","https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/sleep-immunity-link.png","Health & Longevity/Sleep","","How deep restorative sleep acts as the foundation for a strong immune system and disease prevention.","","2026-06-12T13:00:00","sleep, immunity, health, deep sleep, wellness"
"Walking for Digestion","https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/walking-for-digestion.png","Health & Longevity/Gut Health","","The simple habit of walking after meals to improve digestion, balance blood sugar, and reduce bloating.","","2026-06-12T14:00:00","walking, digestion, blood sugar, gut health, daily habits"
"Skin Longevity & Nutrition","https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/skin-longevity-nutrition.png","Health & Longevity/Nutrition","","The top nutrients and foods that promote collagen production and youthful skin from the inside out.","","2026-06-12T15:00:00","skin health, longevity, nutrition, anti-aging, collagen"
"Brain Fog & Diet","https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/brain-fog-diet.png","Health & Longevity/Brain Health","","How certain foods trigger brain fog and what to eat instead for sustained mental clarity and focus.","","2026-06-12T16:00:00","brain fog, mental clarity, diet, focus, nutrition"
"The Science of Stretching","https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/science-of-stretching.png","Health & Longevity/Longevity","","The biological benefits of stretching on your fascia, muscle health, and long-term mobility.","","2026-06-12T17:00:00","stretching, mobility, fascia, flexibility, longevity"
"Mindful Eating Habits","https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/mindful-eating-habits.png","Health & Longevity/Gut Health","","How slowing down and eating mindfully can transform your digestion and relationship with food.","","2026-06-12T18:00:00","mindful eating, digestion, healthy habits, nutrition, wellness"
"Bone Health & Aging","https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/bone-health-aging.png","Health & Longevity/Longevity","","Essential strategies to maintain bone density and prevent osteoporosis as you age.","","2026-06-12T19:00:00","bone health, aging, osteoporosis, longevity, strength"
