Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Daily Weight Loss Tracker Checklist,https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/weight-loss-tracker-v3-promo.png,Health & Longevity,,"Stay consistent and accelerate your weight loss goals with this structured daily planner template. Keep track of your daily calories, logging macronutrients, planning hydration levels, and recording your mood/sleep for a holistic approach to body transformation.",https://aayushnitya.com/products/weight-loss-tracker-journal,2026-05-26T23:00:00,"weight loss checklist, calorie tracking journal, macro planner, fitness habits, daily wellness tracker"
Complete Fitness Planner & Macro Log,https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/ultimate-fitness-planner-v3-promo.png,Health & Longevity,,"Optimize your physical routine and macro targets with this modern fitness planner template. Track daily workouts, structure weekly strength training blocks, monitor hydration goals, and cultivate healthy habit streaks.",https://aayushnitya.com/products/ultimate-fitness-planner,2026-05-27T00:00:00,"fitness planner template, workout journal, gym checklist, macro tracker, habit builder"
Healthy High Protein Snack Recipes,https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/high-protein-snacks-v3-promo.png,Health & Longevity,,"Struggling to hit your daily protein targets? Explore this comprehensive guide filled with 50+ quick and delicious high protein snack ideas, macro-friendly food swaps, and muscle recovery guides for clean eating.",https://aayushnitya.com/products/high-protein-snacks,2026-05-27T01:00:00,"high protein snacks, protein recipes, healthy food ideas, muscle building snacks, meal prep ideas"
How to Lower Cortisol & Relieve Stress,https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/cortisol-project-v3-promo.png,Health & Longevity,,"Unlock the secrets of hormonal balance and lower your cortisol naturally. Explore common indicators of chronic stress, biological stress triggers, and simple daily habits to support adrenal health and mental wellness.",https://aayushnitya.com/products/the-cortisol-project,2026-05-27T02:00:00,"cortisol project, lower stress hormones, hormone balance, nervous system regulation, adrenal recovery"
Total Body Transformation Checklist,https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/body-transformation-v3-promo.png,Health & Longevity,,"Ready to upgrade your mind and body? Achieve massive consistency with this ultimate body transformation checklist. Covers daily targets for muscle building workouts, cardiovascular metrics, sleep recovery cycles, and clean nutrition.",https://aayushnitya.com/products/total-body-transformation-bundle,2026-05-27T03:00:00,"body transformation guide, fitness transformation bundle, workout tracker checklist, healthy diet routine, gym goals"
Sunlight as Medicine: Photobiomodulation Protocol,https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/sunlight-photobiomodulation-protocol.png,Health & Longevity,,"Learn how different spectra of sunlight affect your biological clock. Explore the optimal circadian timing for morning UVA/UVB exposure to boost serotonin, midday light for Vitamin D, and evening red light to maximize melatonin.",,2026-05-27T04:00:00,"sunlight medicine, photobiomodulation, circadian rhythm, morning sun, melatonin boost"
The Breathwork Matrix: Oxygen & Stress Management,https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/breathwork-matrix-co2-tolerance.png,Health & Longevity,,"Master your nervous system through conscious breathing techniques. Learn the systemic difference between nasal and mouth breathing, how nitric oxide improves cellular oxygenation, and box breathing for instant stress relief.",,2026-05-27T05:00:00,"breathwork matrix, nasal breathing, oxygen advantage, stress relief, calm breathing"
Protein-First Eating: Steady Energy Plate,https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/protein-first-steady-energy-plate-v3.png,Health & Longevity,,"Learn how a protein-first eating strategy stabilizes blood glucose and maintains steady energy throughout the day. Build your plate around high-quality protein to support lean muscle, promote fullness, and avoid afternoon energy crashes.",,2026-05-27T06:00:00,"protein first, healthy plate, steady energy, blood sugar balance, satiety diet"
Top Protein Pantry Staples Checklist,https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/protein-pantry-staples-v3.png,Health & Longevity,,"Keep your kitchen stocked for success. Explore the best protein-rich pantry staples, including canned tuna, beans, lentils, nuts, seeds, and protein powders, to make quick and nutritious high-protein meals effortless.",,2026-05-27T07:00:00,"protein pantry, high protein foods, grocery list, meal prep staples, clean eating"
Protein After 40: Preserve Muscle & Strength,https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/protein-after-40-strength-v3.png,Health & Longevity,,"As we age, our bodies experience anabolic resistance, making protein intake and resistance training even more vital. Learn how optimizing daily protein distribution preserves muscle mass and bone mineral density after 40.",,2026-05-27T08:00:00,"protein after 40, healthy aging, preserve muscle, strength training, longevity nutrition"
