Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"The Anatomy of a Centenarian's Plate (Classic Edition)",https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/centenarian_plate_infographic_1772387788817.png,Health & Longevity,,"Discover the dietary secrets of the world's longest-living populations: 95% plant-based and high protein diversity.",,2026-03-29T23:45:00,"centenarian diet, blue zones, longevity foods, plant based nutrition, wellness"
"5 Markers of True Biological Age (Classic Edition)",https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/biological_age_infographic_1772387867900.png,Health & Longevity,,"Test your grip strength, VO2 max, and balance to discover your body's true biological age beyond the clock.",,2026-03-29T23:46:00,"biological age test, vo2 max, grip strength, longevity markers, health screening"
"4 Pillars of Brain Longevity (Classic Edition)",https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/brain_longevity_infographic_1772389856984.png,Health & Longevity,,"Protect your lifelong cognitive function through nutrition, deep sleep, novelty, and physical movement.",,2026-03-29T23:47:00,"brain health, cognitive decline prevention, neuroplasticity, longevity habits"
"Deep Sleep Blueprints (Classic Edition)",https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/deep_sleep_blueprints_infographic_1772389941586.png,Health & Longevity,,"A visual masterclass in sleep architecture: optimizing light, deep, and REM sleep for cellular repair.",,2026-03-29T23:48:00,"deep sleep, sleep cycles, rem sleep, circadian health, recovery"
"Eating for Your Microbiome (Classic Edition)",https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/microbiome_diet_infographic_1772389904275.png,Health & Longevity,,"Nurture your internal ecosystem with prebiotics and fermented probiotics for immune and metabolic health.",,2026-03-29T23:49:00,"microbiome health, gut health, probiotics, prebiotics, digestive wellness"
"The Science of Zone 2 Cardio (Classic Edition)",https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/zone2_cardio_infographic_1772389921011.png,Health & Longevity,,"Why low-intensity steady-state cardio is the ultimate tool for mitochondrial efficiency and healthspan.",,2026-03-29T23:50:00,"zone 2 cardio, mitochondrial health, aerobic base, metabolism, longevity fitness"
"The Science of Grounding (Earthing) Guide",https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/the-science-of-grounding-earthing-inflammation.png,Health & Longevity,,"Connect with the Earth's natural charge to reduce inflammation and improve sleep. A visual grounding protocol.",,2026-03-29T23:51:00,"grounding, earthing, inflammation, sleep quality, natural healing"
"The Ultimate Anti-Inflammatory Foods List",https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/ultimate-anti-inflammatory-foods-list-longevity.png,Health & Longevity,,"Combat chronic inflammation with these high-antioxidant, nutrient-dense whole foods. Your defense against aging.",,2026-03-29T23:52:00,"anti inflammatory diet, antioxidants, turmeric benefits, longevity nutrition"
"Sauna vs. Cold Plunge: Stressors for Resilience",https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/sauna-vs-cold-plunge-stressors-for-longevity.png,Health & Longevity,,"Hormetic stress decoded: how heat shock proteins and cold shock proteins repair your internal machinery.",,2026-03-29T23:53:00,"sauna benefits, cold plunge, hormesis, heat shock proteins, biohacking"
"Sunlight as Medicine: Circadian Protocol",https://raw.githubusercontent.com/gupta-aayushkr/Pinterest-Gen/master/images/sunlight-as-medicine-protocol-longevity.png,Health & Longevity,,"Using morning sunlight and red light therapy to regulate your hormones and set your internal clock.",,2026-03-29T23:54:00,"sunlight therapy, vitamin d, circadian rhythm, morning routine, red light therapy"
